Years,Greece Refugee,Turkey Refugee,Greece Case,Turkey Case
2010,1443,10025,53,274
2011,1566,14457,29,154
2012,2090,267063,25,89
2013,3468,609931,29,90
2014,10292,1587365,27,93
2015,24831,2541348,24,76
2016,46411,2869419,26,84
2017,38988,3480350,21,61
2018,61446,3681688,22,74
2019,80454,3579531,16,64
